1025,-8974125664.93261,-485910400939.5665,-7576363216.703083,-64784536282.19017,-422995442282.2474,6400084579.225538,-40900827014.472015,-1475315988.1923974,-365294975334.92535,5086480117.24984,-341879404337.6282,-485045360567.6159,-1082258.3326872496,197530583.3000501,-4067028013.179761,4388224217.781077,45716171.58444021,-390967845.2412045,68555174119.52609,-6579637406.8066845,-13991704805.38706,396704849.6607456,-170458704588.62503,-231926976769.1361,12356458867.234062,-95387616951.1374,-14526118660.290499,43793086120.26383,347306737641.5595,-119233638107.40385,200547359382.65588,241899864637.4408,-780030620.7223682,1488766515.3932617,-463738892.53201264,17488511244.073624,-388915543.6981716,-51113034265.91524,-2127655778.9547486,-172936417895.84863,-363510181587.36554,-258828854383.55698,72662746377.39923,9589480859.362494,-612.2875263428592,-101073842331.2568,2731409618.6867085,490921270593.06116,342454745884.7685,-132023476.40411173,2295299311.827034,59810463.718899466,-2676825321.9069815,247621619545.23734,9773480428.755001,-45337275499.292206,236580258106.1403,-521809626.06035805,123195920511.49237,6455763914.960866,61564623764.02001,2062198050.6487741,-1731486057.6667194,439876860298.4719,179455765851.96118,33062624696.482666,60387574592.79235,147146736202.35168,117199544942.85649,-18466329657.590183,80952412633.07564,245468216928.8416,65321870447.97725,-447379036.88173974,-301663091156.1123,64686573454.32655,59809112839.94627,363362268.6210715,334989665.5809008,56854764981.593285,38676397302.40891,-2405879540.308154,-62143268031.52344,-25536194340.488148,254313765879.8715,-3184025596.678317,-85166530251.90636,-12130690050.385286,-2468537706.245278,811721167.3712947,23951492124.62142,-3653572447.325894,-18468308128.178238,197318616380.5963,-18314665347.272438,-27447425364.546623,157253341149.37164,-273898547026.99625,294466944572.0175,35544472806.94921,70712958981.99898,-72374880460.64813,-1175588982.574015,116192432431.11632,71522928920.16606,65263476365.18382,-2217613376.587133,-35588243575.548195,39205878772.229355,-766976982.5622449,1693171139.3200848,114907627459.89752,-769537975952.3325,-623771506.655075,-673880756.3795383,-56989856688.84115,23142974578.15348,244511573843.5609,109977801696.41142,-51573202017.91925,-1041934822.111141,-12031591609.006388,-46125251982.96303,413141223160.8206
1026,4556363754.546884,246365072456.6078,3841140137.5483575,32845262848.37906,214459812938.8261,-3246214848.4573536,20742013366.031986,748020702.3433309,185202480762.37738,-2579032990.1777925,173328032036.93045,245924438432.80017,545798.817166214,-100083797.10459198,2065732482.7471457,-2225200075.596162,-23230649.574241377,198241344.62257686,-34757374609.64542,3335620006.430703,7094633202.178716,-202276920.74638912,86418851778.92726,117586531235.7476,-6264661306.731863,48361359838.07191,7365604857.175317,-22207661584.14552,-176078832587.88226,60450722413.96085,-101676091776.9934,-122634933610.51341,395577370.44279814,-754929214.418975,234916340.14899853,-8868545286.060291,197199506.66106892,25913767060.50344,1078947212.9968436,87677918039.60147,184298111802.82266,131223923810.07318,-36854589107.05477,-4861783300.106392,380.52899815729654,51251676137.950485,-1385195876.1693287,-248889527873.48004,-173623797792.06354,66921809.735350594,-1163747876.0292292,-30270398.74816479,1356953854.3078847,-125540400681.34952,-4949183815.0535145,22990908191.471634,-119944285185.52034,264471819.13346443,-62459228884.24812,-3273609911.582542,-31212769566.97037,-1045535605.4255295,878071860.2988689,-223028256057.6389,-90983196325.73938,-16762807823.154192,-30618655499.49832,-74603608278.76486,-59419405188.540146,9365435221.99253,-41062301288.37981,-124459266954.55457,-33117574262.918816,226833132.69141176,152940533363.22925,-32795745040.022,-30323049948.95813,-184227888.74310747,-169821452.79863578,-28825192720.146553,-19607712973.042248,1219964779.5528712,31513170868.979164,12956073834.297237,-128942178137.72212,1614672018.534678,43178292152.43599,6150066853.435932,1251853817.1543515,-412162921.5921521,-12148914599.534798,1852786459.4925292,9366431528.540377,-100047590165.69391,9286620795.076675,13918641927.039433,-79726089032.21655,138865036242.68924,-149298046647.18265,-18021645805.764217,-35852815784.68596,36694430446.9723,596007138.3169404,-58909473664.15695,-36261753872.79971,-33089549805.448772,1125494973.048599,18045905898.014584,-19877152909.699303,388870524.2856025,-847721410.7166493,-58274893623.06797,390166382851.9904,316276147.05244416,341571015.9357768,28899802414.21784,-11736353025.6418,-123978654226.59818,-55758195905.6524,26147261226.604935,528404703.1731779,6099508584.059633,23383058066.171303,-209463112270.0565
1027,22314244563.0184,1269199298436.275,19888593954.882256,169493066119.23587,1106522713650.9602,-16778038637.072071,106178235913.15227,3848907729.7206683,955051144925.4504,-13276767957.498503,893661326550.8146,1267300665454.434,2810558.646386145,-503370297.2003339,8586283216.917655,-11519603729.024862,-114720803.47023572,1019186520.189364,-179282005750.3478,17231067971.60365,36759399792.95688,-1001451671.3437793,445404996232.93085,606517099271.041,-32304843632.696354,249415325897.64148,38162702522.20174,-113950609280.90486,-907820470250.2684,311759752034.6309,-524290277782.92206,-632526386071.9431,2027814598.5846941,-3908966795.043625,1200633404.4012506,-45475741666.68075,1013899181.8364686,133713362182.42264,5534240804.315492,452212427983.0295,950563323572.7596,676538412728.4645,-188510541941.62448,-25070557662.44889,1965.460360739926,265516253780.98096,-7267055756.455416,-1283308462932.1611,-895651704276.4496,344122450.8205063,-6011466091.66317,-157447731.25633797,6924193224.94665,-647271896761.1385,-25463980017.3209,117925971908.52429,-618510351728.5823,1363919026.0489714,-322083939240.6463,-17014734262.80641,-160965092510.6897,-5391642028.912132,4502307332.716332,-1151496683179.6626,-469281569094.2869,-86279541708.29012,-159333017981.30444,-384564391817.81024,-306393400410.3655,47984110479.98505,-210078642501.63495,-640540123245.9514,-170762119826.7978,1166948486.7807188,788648234662.2468,-169113709898.67184,-156534246853.10953,-950058014.3056325,-886088312.55528,-150867508619.05655,-100841701480.40697,6295974916.046325,161916881801.0136,66740441929.53118,-664092706830.7225,8279416875.900479,222629821760.51602,31778483391.13275,6417923976.663799,-2008474170.0273404,-62182862319.90971,9500433061.93552,47891951751.10786,-517782903879.9229,48114787849.2108,71388146973.90938,-411072427473.03217,716118839855.4348,-770882012910.39,-93112571882.15463,-184730986901.6069,189120639880.74628,3073402343.5981207,-303899255224.4878,-186938587527.33734,-170885176351.5135,5701645854.330178,93513531302.12102,-102506404251.50877,2001765900.1383827,-431141503.7071986,-298626549283.2218,2014924448455.7297,1626962682.881492,1786181462.5570266,148212637813.10632,-60163691938.27464,-637883874890.0455,-287522091033.7042,134844629523.36137,2797690551.8346577,31426603315.949165,120511149339.01524,-1081162172775.4362
1029,1154358648.1976926,65131124947.31822,1019797365.2207272,8695563802.45334,56769525338.11407,-860496004.0657429,5454098993.264867,197550445.4954812,49002673273.12892,-681395399.8177279,45854194601.62178,65030722019.6958,144345.2848670268,-25933292.306747183,457275004.1061843,-590681370.0010612,-5925783.4447575705,52317818.28556562,-9198386686.549887,883876551.6143875,1884637635.3210423,-51682317.67288242,22855309690.807117,31118507245.49493,-1657533296.3580027,12797015336.388237,1956590131.5376759,-5851167389.213193,-46580932068.39915,15995840301.219147,-26901058040.649166,-32453534386.525505,104140029.15061146,-200430464.798588,61698015.354810946,-2335344884.960658,52045888.769745536,6860035119.014555,284189827.75834274,23201919469.396107,48770936080.33355,34713777566.153694,-9684319233.214622,-1286350408.9878242,101.16298568664195,13613138191.34935,-371843365.78768027,-65846710105.45392,-45952348007.10491,17665003.95438915,-308355726.64111525,-8069047.485641244,355876427.2519736,-33211853472.847733,-1307213082.836888,6055644861.495062,-31735280409.847786,69983782.41839774,-16525848054.59515,-871890083.8591971,-8258895980.525057,-276638795.0280901,231210952.69729862,-59070294355.46594,-24077517436.519352,-4428231601.56471,-8163393114.270096,-19732787465.902843,-15720892354.072174,2464444628.306027,-10791857153.149456,-32875533463.845337,-8761785941.562824,59896993.73713799,40465024002.40865,-8677104795.974098,-8030251448.150612,-48746021.81889721,-45380390.252037965,-7722732988.82532,-5176350102.861217,322993655.55937344,8312353098.713809,3424591739.210351,-34080487481.66078,425178993.6961967,11423184184.203445,1630004549.0476887,329592805.79380083,-103987389.09807879,-3194139211.0461917,487882284.2298194,2460510339.054084,-26551467614.35781,2466839303.704303,3665908650.5084915,-21092187639.356487,36743131609.74087,-39544963851.66927,-4776007154.909333,-9479554379.39754,9704410849.995926,157694078.94926947,-15591780497.036005,-9592079737.950968,-8765834045.535719,293339041.1721511,4794278187.922173,-5259463465.554556,102737044.16175163,-54611359.87506364,-15336972985.757246,103359359750.03221,83509349.5993113,91447702.84946893,7611085220.153228,-3089754075.4174256,-32740521312.511814,-14752547949.018188,6918668092.268082,142948754.41469556,1612704048.1132014,6183938235.685486,-55465015074.54044
1030,-1081471439.1792219,-55645519074.34161,-862898398.2969583,-7405850714.872129,-48361713684.43406,730064739.3544453,-4715180397.613226,-169170426.66510776,-41789831454.17564,582931824.9898413,-39119054810.65767,-55529219939.292076,-124628.14853843927,23214347.055764053,-562548651.7377652,499814904.4554895,5460726.593416272,-44869447.83699783,7840503787.970724,-751343280.1218966,-1592222794.9856884,47118826.94543478,-19512436295.013416,-26525282758.848904,1413614809.992479,-10911066830.292587,-1653071807.4961076,5036011489.77559,39741406585.829735,-13639041124.505466,22944260964.261883,27669016063.327568,-89788242.33490132,169531877.8271642,-53603537.96183615,2012514860.4150116,-44630891.55829355,-5843533549.811232,-244764085.55158338,-19780340828.1534,-41577153993.58686,-29617663919.122124,8382727331.353826,1097076087.5203407,-53.19837139558523,-11503338811.367495,306519536.0514843,56170235116.08216,39161887763.805046,-15152654.451674659,262084289.0414686,6788663.408526436,-309743037.1265146,28333861609.446445,1122108434.7412682,-5215607211.14565,27065788389.376205,-59708231.818160154,14093983736.365923,732072793.0713744,7042691812.756285,235911896.28123286,-199259219.70765582,50253454960.73025,20524985807.983322,3790039273.3096614,6839582302.082476,16840570288.152578,13408638773.842598,-2126702221.082662,9336194158.608387,28140283055.288136,7473765477.631195,-51309403.44816029,-34512152603.67792,7400495682.885966,6834316081.018589,41566097.65305572,37835536.41596303,6398757355.727403,4437716813.860328,-274964663.34637976,-7135790672.11171,-2922751657.826019,29131878156.26584,-366410272.409828,-9744710638.138813,-1384751122.5490072,-284122313.9641536,98291009.57756166,2761044402.5951576,-420442033.0041729,-2131544684.239846,22483507029.186565,-2084259946.6890054,-3157781873.645804,17992690037.561134,-31333064075.306824,33639460820.293602,4057614486.617247,8096561156.848192,-8284527650.268047,-134493615.55858403,13286830553.066322,8184888824.873569,7453997867.18165,-258311593.91295767,-4049165664.0692444,4484971719.333358,-87907995.24311641,382790912.0867528,13231376867.938225,-87893912346.10704,-71544206.35235827,-75928531.1959723,-6557185284.7834015,2663956192.2458215,28038344894.904285,12582014952.598763,-5899589875.642816,-115713459.75096913,-1377801805.2512512,-5280491696.02827,47215266723.61996
1031,-575526222.1475883,-24989056097.44566,-379568474.8593752,-3303840407.938138,-21586329353.20709,323020262.6187656,-2169745724.7692547,-76337516.28639711,-18695006474.980736,262511612.26031375,-17513584719.540264,-24908014426.933796,-57192.8939027137,11416622.751286097,-414318584.87136716,219915795.26664096,2829224.34586812,-20310848.068946257,3503765780.2480702,-333854557.35016453,-698182682.7682601,23959630.825022765,-8749035552.39871,-11854140842.462055,632446433.2467953,-4878970065.757522,-724921905.2008492,2296459080.49037,17794485742.31323,-6099321240.959564,10266964307.40734,12370842163.35004,-41090346.8538278,74530006.87345083,-24905802.552872576,920071250.0439366,-20197843.0649372,-2607779996.6221223,-111768398.47911268,-8842791497.864126,-18585565391.213367,-13262368604.210745,3867088555.190288,490848109.5833572,-0.3958225665447249,-5046478897.514849,127164269.03387956,25142847253.850433,17494095764.16706,-6860960.320709474,116406596.28928393,2947029.111619711,-144439732.64756554,12685255051.604977,508840329.53282636,-2381700226.2675233,12109685368.815039,-26735614.474524908,6305630598.372454,316630987.28033185,3150075928.9586515,105530026.74835537,-91105690.36409129,22366266796.440372,9173949483.138977,1708318374.0931218,2944702304.877269,7545351539.166299,6000106346.3995285,-975012660.874951,4302150366.755012,12686840126.320448,3345011283.8462553,-23169291.885282055,-15442322745.33905,3311229435.101489,3044199289.2620587,18590413.640393116,16111366.223780915,2686201830.2886696,2007303215.4884517,-122558607.29907618,-3236598698.8140993,-1309549294.5044053,13096380144.993963,-167519240.0976044,-4362122865.491545,-614459552.2188398,-129978804.62186688,53054883.85781867,1270172680.9921517,-192217704.0773752,-984901985.0306307,9907916352.968739,-914097197.9422747,-1442379252.753734,8053970402.63822,-14015393235.156263,14969160297.968279,1800606528.159864,3633713873.255096,-3714205370.107971,-60176858.214783095,5934527233.569959,3666014682.5735617,3314143831.7186985,-123262635.41205628,-1774373909.2351677,2006068176.7545526,-39603610.97934503,487586155.8802755,6062581463.122075,-39083320429.57106,-32314032.411172308,-32015864.712652802,-2996098293.625226,1219123647.0735967,12653644584.26191,5629544466.698708,-2638562334.3632874,-45938629.711534455,-618693559.2124126,-2368525605.663375,21041507535.63811
1032,-42434961116.00707,-2283095572373.348,-35574565327.78626,-304330359377.0017,-1987088222424.3835,30056983678.20739,-192332971576.79587,-6933009586.437362,-1716157372404.0247,23901492161.659054,-1606191178970.8916,-2278944827266.7188,-5088743.27275695,931102369.7831303,-19594872072.446594,20604820164.92476,215926426.60451365,-1837481946.5274997,322061344759.12964,-30904288024.87827,-65690682390.71921,1872355288.336125,-800875763000.0487,-1089557733303.201,58050862519.9706,-448124886720.4115,-68199912626.00639,205870517006.5037,1631696112299.5098,-560153571695.3868,942180394976.7123,1136425032742.8538,-3667351241.735955,6990287242.231203,-2181432669.5533714,82220271832.50334,-1827821463.6358771,-240110147790.27008,-10002540075.056646,-812437875606.3123,-1707729829142.8154,-1216017226806.4744,341720407722.58685,45051611745.18489,-2820.395358453918,-474545795756.0315,12802257492.534956,2306394477442.776,1608778616407.3074,-620494791.2997862,10780826813.903719,280725824.9447454,-12593396681.780622,1163357212461.6345,45936368985.290245,-213139881891.87415,1111459901577.4805,-2451534693.7793374,578776713978.6852,30296747149.107536,289229300468.8989,9688193958.419989,-8140416393.582721,2066198424310.8494,843059942019.986,155366835619.93787,283355660585.5064,691330811638.1053,550608905890.9615,-86825655118.89883,380690719153.9876,1153504368356.326,306887096035.66943,-2102435004.2481227,-1417223766989.6748,303899492649.35675,280944049722.12103,1707063850.4948854,1571336748.8990462,266574625794.81155,181767734871.42444,-11301460354.534235,-292082232405.42017,-119975625621.77448,1194958962350.4553,-14969358391.14318,-400121012812.4329,-56974972809.71601,-11605811021.62133,3840654396.25576,112629098771.13037,-17176870079.42376,-86858120670.57417,926552251743.5214,-85987344110.33522,-129037145661.35188,738791335298.6488,-1286771614789.5496,1383167468952.5894,166944542926.18445,332244688647.16473,-340041649378.3068,-5522952925.811725,545844403453.85785,336028304824.69086,306547093427.39465,-10441423869.57714,-167082333824.40396,184188436934.63113,-3604090374.9622016,8904682937.495527,540266300761.17346,-3614581597379.313,-2931404738.4978914,-3160075984.774008,-267926424712.06943,108807819722.73734,1149047436702.4321,516678835944.1947,-242289144415.86487,-4877515143.994193,-56531458735.07935,-216715734791.36734,1940697071404.6438
1033,-216602710301.84546,-11403238782108.508,-177273051115.60037,-1518880996762.9006,-9917947960231.736,149875501727.05838,-963343530142.629,-34647010902.833565,-8567860617954.097,119417203999.00385,-8019552950039.852,-11381015433548.498,-25478258.198860448,4702129461.095435,-106265306655.05907,102677499339.23225,1097953629.6348717,-9185931840.565205,1607688368465.0627,-154169430730.0998,-327225737216.8163,9497386034.635008,-3999383664323.953,-5438957213691.676,289819935757.42725,-2237136067318.839,-339727956211.6863,1030058997392.2456,8147011400280.808,-2796434978560.4946,4703944270465.903,5673187889073.705,-18356971031.62443,34830626093.70746,-10938811711.586882,411506068647.98206,-9137375841.798422,-1198411988037.6736,-50055110396.55877,-4055756309064.189,-8525051530124.401,-6071586478006.119,1712095604833.3455,224921987764.4312,-12738.00301767726,-2363977731224.733,63397441651.28903,11515363266775.545,8030476908062.978,-3102081635.935972,53779794700.15395,1396947305.8095794,-63177436066.2015,5808537503764.548,229688400693.20862,-1066606292607.1575,5549011204129.616,-12240379145.742167,2889554229506.0405,150695043410.12817,1443940799432.8489,48367634377.99534,-40742660163.8236,10309471840837.799,4208534776054.1743,776329408284.6417,1408672279738.6719,3452049437234.8325,2748982724579.7236,-434699239016.92377,1907094447766.4148,5763913425225.517,1532204469799.8079,-10507540455.226938,-7075604317146.882,1517237738300.8833,1401923115266.2102,8522228410.99888,7802549805.836526,1321713168090.6106,908606664260.1547,-56398562536.6005,-1460512174663.993,-599092694682.4493,5969113431246.165,-74920817267.4494,-1997734338056.9937,-284185176759.4384,-58090653226.03926,19644536984.955994,564113521186.6548,-85969067604.99063,-435261974077.92084,4617979738281.9,-428337977332.86957,-645754430906.0223,3688641991280.9023,-6424081003912.387,6901280049826.974,832713567561.6425,1659325002430.1877,-1698064927669.3477,-27573693501.281696,2724624951837.9067,1677839967821.9814,1529373915989.6548,-52527816158.56144,-832228331525.5266,919538410669.7703,-18007645210.511967,60881320503.18812,2704701564666.6016,-18033392984903.59,-14650948231.293993,-15675863824.545053,-1340864767103.7266,544639127784.60626,5742311689611.185,2579548328580.824,-1209586528933.6301,-24048161895.68933,-282352156172.5078,-1082276360702.0741,9684681663003.018
1034,-5387406372.329167,-291459629018.93097,-4544100900.738174,-38858033029.568535,-253715009501.83603,3838700218.7107396,-24535891860.680428,-884947326.4601089,-219108149888.83453,3051018312.2702975,-205063935432.16855,-290939319014.7814,-649216.7211099031,118536217.71993802,-2447900711.5881896,2631910095.65703,27440635.528123274,-234519622.05164,41120015981.16199,-3946398166.159675,-8391643095.571798,238100589.51181516,-102244152054.98773,-139111929577.05466,7411550092.979766,-57214483805.87359,-8712165372.72238,26269837883.538837,208319412630.51367,-71517607150.16594,120290769532.48898,145093821771.95874,-467918932.9202763,892909684.6918393,-278204777.2494622,10490829721.87875,-233288291.70909682,-30657868269.286007,-1276309758.904621,-103728979500.17888,-218036966036.9692,-155249223368.51407,43590023975.51548,5751884942.2335415,-363.3782447506096,-60619971716.406425,1637802964.051475,294461050491.8001,205407185231.82172,-79193616.05517137,1376708896.4533856,35871877.61146991,-1605903457.8557997,148526843775.48505,5862584810.5350065,-27196324146.0507,141903665686.65616,-312986946.4130125,73894368672.15814,3871726142.9083714,36927147431.97504,1236929897.0374997,-1038666740.4276934,263837373327.4377,107639266830.39876,19832016205.49006,36215141382.55677,88260935539.96584,70297730425.26338,-11077547972.443514,48562653100.175026,147239674496.35953,39180885171.9547,-268354653.74785933,-180941201665.44052,38799786806.68425,35873556391.67252,217948675.60215008,200888137.00827003,34092932864.241257,23199594028.779457,-1443047825.7498605,-37276564104.20185,-15317218976.973858,152543651037.94498,-1910001244.3195188,-51084017433.8428,-7275866096.225833,-1480805688.8628707,487337730.0875679,14368222356.872429,-2191668082.37909,-11079134411.375917,118346095688.32764,-10984384248.889593,-16464815798.318878,94322634065.26826,-164287470149.06033,176620494468.19855,21319307704.108402,42415049286.23584,-43411708458.34777,-705132435.5248659,69693133808.17465,42900497250.89498,39144851755.54796,-1330546241.4783285,-21344282971.896946,23516124002.233727,-460055456.7345427,1032190330.3909696,68930390585.64891,-461565367677.23596,-374161768.6221714,-404102921.5277641,-34186419221.088207,13882836962.004843,146666601951.58258,65966003578.320496,-30934171867.68583,-624655828.9511107,-7216810610.894392,-27666861326.7687,247802649773.2522
1035,-9216355697.349993,-505268434979.8142,-7889080753.941258,-67392872496.33358,-440010809518.70825,6661719306.76182,-42464279616.55936,-1533679767.1201863,-379938258486.7412,5288173600.630741,-355568513719.8793,-504406182746.0249,-1124189.2268610464,204216758.1478103,-4028475430.255102,4568467758.362373,47055036.44308292,-406348408.80567056,71308401981.01204,-6845649220.554041,-14569634805.796455,408905849.4609403,-177267849236.7212,-241240625550.64093,12851721178.929142,-99214005189.13097,-15126055952.872225,45493482127.06944,361209824505.1382,-124016130696.6408,208583421983.10498,251603519519.31882,-810132840.8367791,1550007635.3785787,-481234816.8774254,18164667825.176693,-404221527.527078,-53170145228.61247,-2210083489.0356636,-179876999433.74484,-378101664909.9134,-269189344232.44412,75428251329.22203,9973818546.936201,-550.6354635551077,-105244764434.44473,2852882168.2466993,510583927870.9398,356217483391.5968,-137219128.67886916,2388456200.349376,62363801.25777163,-2777061921.8239393,257536480318.30475,10157470955.366291,-47093623630.27356,246062179074.1488,-542672086.4087793,128133759609.01738,6728942316.645803,64033223654.58826,2144870846.012898,-1798414739.670702,457652345729.3143,186660307099.2618,34372235587.27452,62948923668.28559,153031223146.20587,121895686210.94199,-19176950046.204327,84037741741.58424,255183528514.72498,67938284162.81249,-465052667.1765298,-313752779038.63763,67278983242.960945,62223854147.808716,377933220.6811593,349422570.26268625,59350534779.919495,40197473835.28758,-2502778491.048579,-64578618736.7991,-26560298979.96727,264427839068.52625,-3307117956.5019045,-88577357563.96361,-12623149774.54188,-2563864236.2161546,832631704.0352217,24867922706.15424,-3794823161.2679987,-19169441028.135452,205410743112.11188,-19070982429.798393,-28510252558.069077,163551457027.9129,-284881131688.7435,306367723343.94794,36988970540.926216,73532724097.83295,-75266027818.02733,-1222704056.5765529,120863031626.4437,74384232912.37709,67907482670.94033,-2296701429.533173,-37059431399.55183,40777912099.46837,-797363468.1080068,1375833172.4019523,119334137907.04387,-800673290766.6174,-648401374.8241824,-703358967.5287337,-59195622996.24723,24036164063.26273,254174409692.52243,114385305284.34415,-53641485160.39871,-1090730180.95136,-12511147059.083946,-47968581107.403114,429800614064.8162
1036,-162379603528.84805,-8749717852861.529,-136358600518.58723,-1166372641543.5557,-7615655838152.206,115203831315.33269,-736952746554.8115,-26569093479.88008,-6577184315506.964,91597854102.4081,-6155704849223.014,-8733890489395.379,-19499793.151366748,3565788421.4906254,-74662063569.13637,78977489078.74184,826471719.3703029,-7041524602.447382,1234312895964.4915,-118446141462.72144,-251796771982.60178,7167674734.673233,-3069310284917.9775,-4175771817066.287,222480172213.0134,-1717447223560.0242,-261414674764.10413,788880836705.6448,6253445086164.465,-2146798344505.3896,3610905738404.4307,4355373875656.2456,-14052621847.745348,26793694131.141754,-8358011173.49855,315055845813.323,-7004517686.475469,-920241215622.6786,-38328602736.88713,-3113690776007.3193,-6544927018985.751,-4660361447938.074,1309325958063.1226,172660449912.29926,-10703.144548050317,-1818957596093.834,49090688018.56035,8839236567121.281,6165727714944.859,-2377841964.4703336,41319991821.42759,1076204481.6081128,-48248962917.07207,4458549745145.502,176035301590.5818,-816727757921.2363,4259673658978.141,-9395438465.118801,2218164243535.1255,116142832754.29382,1108474713816.0564,37130079872.527054,-31192827524.888233,7919023461509.856,3231055606460.2485,595410369308.5879,1086266142443.9713,2649499100953.576,2110208003142.9531,-332695497872.11884,1458653462228.8264,4420544293115.519,1176142430469.152,-8057026932.3018675,-5431512895267.089,1164695394688.0552,1076756485779.039,6542343514.569004,6024327710.707417,1022117117155.7312,696564159973.6578,-43313910559.78305,-1119285790109.2615,-459804331454.2507,4579513824035.167,-57360325466.61239,-1533459564700.0408,-218370332333.7021,-44471490204.481895,14694331013.583931,431556401377.5775,-65819190223.984604,-332799326524.5327,3551410984779.323,-329594849425.7414,-494454664554.4526,2831410497947.5596,-4931566630036.063,5301206904466.405,639857368057.7617,1273297770976.098,-1303189976931.4956,-21166732654.283474,2091979224818.8447,1287818360117.0386,1174902055075.664,-39995552765.20178,-640440360787.6693,705904278937.8989,-13811930863.519882,33295443447.88036,2070183782701.6729,-13853527201909.664,-11233808623.36651,-12116322753.167482,-1026659179970.445,416931903884.9681,4403430882069.125,1980172643962.2788,-928576654844.1859,-18708339425.006,-216651306356.9251,-830551657843.8296,7437946002802.335
1037,2754236625.7576013,145688942189.22955,2266045096.799938,19408531480.368942,126731442534.21289,-1915490254.5165102,12300172051.010414,442603890.4165899,109474356914.11179,-1525577279.4571977,102466769399.84474,145409235177.31094,325460.13637139555,-59942121.27896142,1334877390.6711352,-1312427272.2130134,-13971208.29478331,117337471.88475622,-20542503717.697037,1970166467.918291,4182976547.6279874,-120895013.15710407,51098800074.79303,69497102419.94826,-3703116589.575659,28584905622.75824,4342786943.4569235,-13155023081.887568,-104094968396.06099,35731288207.9762,-60103483955.23526,-72489347223.27563,234417915.90489233,-445215951.5771622,139650921.75563574,-5255071249.860857,116717990.66735211,15313416127.845858,639239565.5339366,51822619738.05796,108929486509.19307,77576956521.09642,-21858836866.675682,-2873894854.4296813,159.89627230657354,30218652680.302643,-811404327.7991351,-147133822948.44293,-102611765971.42178,39625726.96658824,-687284835.3932778,-17866713.531716492,806439140.8944058,-74216358747.88077,-2934094564.423989,13621313194.92619,-70901350486.7445,156397959.18521214,-36920722414.38082,-1927035226.9152582,-18449787728.832657,-618009410.2665337,520295125.30332583,-131743068462.72173,-53775008963.58685,-9917626193.336472,-18014926964.68365,-44106316843.644936,-35124429328.01323,5550832598.805159,-24348939466.106243,-73633133848.20056,-19577258339.05836,134227827.41431195,90406983963.91595,-19386168258.850555,-17914725229.069065,-108891675.20208758,-99809603.31754291,-16912496213.56736,-11606386292.879997,720669681.0748162,18654899822.21171,7654295912.1513605,-76260012962.80026,956762157.8553761,25525362745.241486,3631830951.268617,741823332.5492806,-249682502.82471147,-7202699925.924091,1097852417.825063,5556945651.354408,-59025848849.48226,5475489814.486739,8246691165.350181,-47130358240.33624,82082883639.66684,-88190715950.25931,-10641968840.537897,-21200009059.087917,21695564259.130924,352317285.5514183,-34814799585.35772,-21437668510.849636,-19544284292.208202,670020420.1743387,10638626928.250256,-11749289630.57943,230049006.4720988,-734553345.6333246,-34537915496.254684,230450650986.8213,187155993.00861415,200578505.76282334,17123561553.70385,-6955035821.280999,-73355280623.41283,-32959606749.881786,15455384064.924662,308068154.9506625,3607408213.535752,13827956412.076445,-123755369776.34671
1039,-3458872450.9449487,-168300665789.99127,-2593396098.342307,-22352906413.280464,-145991826171.0176,2197607911.001328,-14370386063.225391,-512441925.7261223,-126244216598.36987,1764594909.7063687,-118205934394.4686,-167888778647.3338,-380409.65000056865,72372909.76631209,-2045334132.1547608,1501820521.7610118,17290107.485793743,-136047274.98657805,23677738755.497868,-2264794247.945354,-4779373386.049151,148083922.167391,-58989590998.50806,-80105504091.72598,4270550971.649995,-32956783530.206482,-4962150432.740108,15304190504.591406,120091071707.3694,-41198017270.074356,69318904028.01909,83572718468.93839,-273167162.4561263,509272669.6886821,-163997540.46878472,6120951784.810731,-135313719.50044507,-17639452208.082684,-744160208.9470937,-59742318998.365616,-125571914986.29646,-89500590548.16402,25567074502.190685,3314338973.619755,-72.38258910863901,-34533734601.263664,904456233.4806362,169720049094.78516,118252613572.31279,-45957821.994152315,789980289.1486418,20350483.932352897,-948407976.3986739,85616918156.49901,3406290769.2285037,-15857191683.889433,81767606394.94986,-180447108.58954215,42578373043.83653,2188523602.716487,21274444062.889347,712653543.0448722,-606048444.4308828,151562641525.03665,61987741812.58711,11476829300.604906,20414695426.01921,50898697272.45721,40510141148.38468,-6473768394.445605,28463751869.491047,85214980499.90533,22581085124.729145,-155458134.95307112,-104266038965.2446,22357610206.32004,20618164151.023594,125556665.17938945,112558773.05902515,18952957679.88188,13452589007.541407,-829566410.0889217,-21648717879.531948,-8831580800.576113,88139297921.36305,-1114421568.9355838,-29444293645.363266,-4172545221.4532704,-864310576.12863,315939755.3443379,8413465277.9861765,-1278748054.3093028,-6504908607.87348,67595871898.14004,-6256674351.562183,-9601569944.6865,54365249659.49645,-94651817937.1713,101449752483.04843,12227030509.735638,24483279251.475426,-25043875149.54792,-406322150.63934886,40118756917.26054,24735333012.22701,22474953344.512745,-796270474.3622795,-12151601717.536621,13548126960.533804,-266143076.49544185,1838214774.3212478,40270207281.37264,-265008573222.1423,-216778679.17320284,-225301418.49924964,-19939963649.442875,8104779735.806467,84932496680.18008,38011267708.89575,-17820895467.71258,-337007974.4364382,-4167409681.424373,-15967009335.95984,142460143947.2269
